Address_x,Type,Bed,Bath,Size,BER,Built,Sold Date,Asking Price,Sold Price,Short Address,Date of Sale (dd/mm/yyyy),Address_y,County,Eircode,Price (ï¿½),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description
"7 Oaklands Park, Ballsbridge, Dublin 4, Dublin 4, Dublin",Semi-D,5,4,219.0 m²,—,—,12/09/2025,"€985,000","€1,330,000","7 OAKLANDS PARK, BALLSBRIDGE, DUBLIN 4",12/09/2025,"7 OAKLANDS PARK, BALLSBRIDGE, DUBLIN 4",Dublin,D04H598,"ï¿½1,330,000.00",No,No,Second-Hand Dwelling house /Apartment,
"164 Kildare Rd, Crumlin Dublin 12, Dublin, Dublin 12, Dublin",Terrace,2,1,54.0 m²,—,—,12/09/2025,"€290,000","€309,000","164 KILDARE RD, CRUMLIN DUBLIN 12, DUBLIN",12/09/2025,"164 KILDARE RD, CRUMLIN DUBLIN 12, DUBLIN",Dublin,D12T6D0,"ï¿½309,000.00",No,No,Second-Hand Dwelling house /Apartment,
"38 Cremore Lawn, Glasnevin, Dublin 11, Dublin 11, Dublin",Semi-D,4,2,124.0 m²,—,—,12/09/2025,"€625,000","€650,000","38 CREMORE LAWN, GLASNEVIN, DUBLIN 11",12/09/2025,"38 CREMORE LAWN, GLASNEVIN, DUBLIN 11",Dublin,D11P9K8,"ï¿½650,000.00",No,No,Second-Hand Dwelling house /Apartment,
"11 Arranmore Rd, Donnybrook, Dublin 4, Dublin 4, Dublin",House,5,4,—,D2,—,12/09/2025,"€2,950,000","€3,725,000","11 ARRANMORE RD, DONNYBROOK, DUBLIN 4",12/09/2025,"11 ARRANMORE RD, DONNYBROOK, DUBLIN 4",Dublin,D04F8N0,"ï¿½3,725,000.00",No,No,Second-Hand Dwelling house /Apartment,
"6 The Avenue, Boden Park, Rathfarnham, Dublin 16, Dublin",Semi-D,3,1,103.0 m²,D2,—,12/09/2025,"€575,000","€621,000","6 THE AVENUE, BODEN PARK, RATHFARNHAM",12/09/2025,"6 THE AVENUE, BODEN PARK, RATHFARNHAM",Dublin,D16K3H3,"ï¿½621,000.00",No,No,Second-Hand Dwelling house /Apartment,
"20 The Walk, Woodpark, Ballinteer Dublin 16, Dublin 16, Dublin",Semi-D,3,2,100.0 m²,E1,—,12/09/2025,"€575,000","€643,000","20 THE WALK, WOODPARK, BALLINTEER DUBLIN 16",12/09/2025,"20 THE WALK, WOODPARK, BALLINTEER DUBLIN 16",Dublin,D16V299,"ï¿½643,000.00",No,No,Second-Hand Dwelling house /Apartment,
"54 Ridge Hall, Shanganagh Rd, Ballybrack Village, Dublin",Apartment,2,2,66.4 m²,B3,—,12/09/2025,"€385,000","€400,000","54 RIDGE HALL, SHANGANAGH RD, BALLYBRACK VILLAGE",12/09/2025,"54 RIDGE HALL, SHANGANAGH RD, BALLYBRACK VILLAGE",Dublin,A96TD66,"ï¿½400,000.00",No,No,Second-Hand Dwelling house /Apartment,
"South Shore Road, Rush, Co. Dublin, Dublin",Detached,5,7,395.0 m²,B2,—,12/09/2025,"€975,000","€975,000","SOUTH SHORE ROAD, RUSH, CO. DUBLIN",12/09/2025,"SOUTH SHORE ROAD, RUSH, CO. DUBLIN",Dublin,K56W672,"ï¿½975,000.00",No,No,Second-Hand Dwelling house /Apartment,
"32 Poolbeg Quay, Pigeon House Road, Ringsend, Dublin 4, Dublin",Apartment,2,1,64.0 m²,C3,—,12/09/2025,"€375,000","€435,000","32 POOLBEG QUAY, PIGEON HOUSE ROAD, RINGSEND",12/09/2025,"32 POOLBEG QUAY, PIGEON HOUSE ROAD, RINGSEND",Dublin,D04X895,"ï¿½435,000.00",No,No,Second-Hand Dwelling house /Apartment,
"118 Grace Park Heights, Drumcondra, Dublin 9, Dublin 9, Dublin",Semi-D,3,1,100.0 m²,F,—,12/09/2025,"€500,000","€555,000","118 GRACE PARK HEIGHTS, DRUMCONDRA, DUBLIN 9",12/09/2025,"118 GRACE PARK HEIGHTS, DRUMCONDRA, DUBLIN 9",Dublin,D09X9W7,"ï¿½555,000.00",No,No,Second-Hand Dwelling house /Apartment,
"27 Royal Canal Bank, Phibsboro, Dublin 7, Dublin 7, Dublin",Terrace,3,1,154.0 m²,E2,—,12/09/2025,"€725,000","€886,000","27 ROYAL CANAL BANK, PHIBSBORO, DUBLIN 7",12/09/2025,"27 ROYAL CANAL BANK, PHIBSBORO, DUBLIN 7",Dublin,D07C3X9,"ï¿½886,000.00",No,No,Second-Hand Dwelling house /Apartment,
"17 Charnwood Lawns, Clonsila, Dublin 15, Dublin 15, Dublin",Semi-D,4,3,117.0 m²,C3,—,12/09/2025,"€495,000","€536,000","17 CHARNWOOD LAWNS, CLONSILA, DUBLIN 15",12/09/2025,"17 CHARNWOOD LAWNS, CLONSILA, DUBLIN 15",Dublin,D15E2A0,"ï¿½536,000.00",No,No,Second-Hand Dwelling house /Apartment,
"15 Monksfield Walk, Clondalkin, Dublin 22, Dublin 22, Dublin",End of Terrace,3,1,78.0 m²,—,—,12/09/2025,"€375,000","€464,000","15 MONKSFIELD WALK, CLONDALKIN, DUBLIN 22",12/09/2025,"15 MONKSFIELD WALK, CLONDALKIN, DUBLIN 22",Dublin,D22PD70,"ï¿½464,000.00",No,No,Second-Hand Dwelling house /Apartment,
"39 Copeland Ave, Clontarf, Dublin 3, Dublin 3, Dublin",Semi-D,4,3,127.8 m²,B3,—,12/09/2025,"€1,100,000","€1,125,000","39 COPELAND AVE, CLONTARF, DUBLIN 3",12/09/2025,"39 COPELAND AVE, CLONTARF, DUBLIN 3",Dublin,D03FT61,"ï¿½1,125,000.00",No,No,Second-Hand Dwelling house /Apartment,
"120 Malahide Rd, Dublin 3, Dublin, Dublin 3, Dublin",Semi-D,4,2,174.0 m²,F,—,12/09/2025,"€695,000","€775,000","120 MALAHIDE RD, DUBLIN 3, DUBLIN",12/09/2025,"120 MALAHIDE RD, DUBLIN 3, DUBLIN",Dublin,D03V586,"ï¿½775,000.00",No,No,Second-Hand Dwelling house /Apartment,
"14 Strandville House, Strandville Ave, Clontarf Dublin 3, Dublin 3, Dublin",Apartment,1,1,45.0 m²,E2,—,12/09/2025,"€295,000","€352,000","14 STRANDVILLE HOUSE, STRANDVILLE AVE, CLONTARF DUBLIN 3",12/09/2025,"14 STRANDVILLE HOUSE, STRANDVILLE AVE, CLONTARF DUBLIN 3",Dublin,D03D5F5,"ï¿½352,000.00",No,No,Second-Hand Dwelling house /Apartment,
"3 Killea, Barnhill Road, Dalkey, Dublin",Semi-D,3,2,133.0 m²,A2,—,12/09/2025,"€1,295,000","€1,325,000","3 KILLEA, BARNHILL ROAD, DALKEY",12/09/2025,"3 KILLEA, BARNHILL ROAD, DALKEY",Dublin,A96T6VX,"ï¿½1,325,000.00",No,No,Second-Hand Dwelling house /Apartment,
"22 Hermitage Valley, Lucan, Dublin, Dublin",Semi-D,4,3,119.2 m²,C2,—,12/09/2025,"€520,000","€628,000","22 HERMITAGE VALLEY, LUCAN, DUBLIN",12/09/2025,"22 HERMITAGE VALLEY, LUCAN, DUBLIN",Dublin,K78Y621,"ï¿½628,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apartment 4b, The Gate, Robswall, Dublin",Apartment,2,2,90.0 m²,A3,—,12/09/2025,"€545,000","€550,000","APARTMENT 4B, THE GATE, ROBSWALL",12/09/2025,"APARTMENT 4B, THE GATE, ROBSWALL",Dublin,K36T662,"ï¿½550,000.00",No,No,Second-Hand Dwelling house /Apartment,
"10 Scribblestown Grove, Finglas, Dublin 11, Dublin 11, Dublin",End of Terrace,3,2,92.0 m²,C3,—,12/09/2025,"€295,000","€369,000","10 SCRIBBLESTOWN GROVE, FINGLAS, DUBLIN 11",12/09/2025,"10 SCRIBBLESTOWN GROVE, FINGLAS, DUBLIN 11",Dublin,D11YA03,"ï¿½369,000.00",No,No,Second-Hand Dwelling house /Apartment,
"413 Carnlough Rd, Cabra, Dublin 7, Dublin 7, Dublin",Terrace,2,1,59.0 m²,C3,—,12/09/2025,"€390,000","€405,000","413 CARNLOUGH RD, CABRA, DUBLIN 7",12/09/2025,"413 CARNLOUGH RD, CABRA, DUBLIN 7",Dublin,D07KHX2,"ï¿½405,000.00",No,No,Second-Hand Dwelling house /Apartment,
"27 Royal Canal Bank, Phibsboro, Dublin 7, Dublin 7, Dublin",Terrace,3,1,154.0 m²,E2,—,12/09/2025,"€725,000","€886,000","27 ROYAL CANAL BANK, PHIBSBORO, DUBLIN 7",12/09/2025,"27 ROYAL CANAL BANK, PHIBSBORO, DUBLIN 7",Dublin,D07C3X9,"ï¿½886,000.00",No,No,Second-Hand Dwelling house /Apartment,
"143 Carysfort Park, Blackrock, Dublin, Dublin",End of Terrace,3,2,82.0 m²,D1,—,12/09/2025,"€765,000","€777,113","143 CARYSFORT PARK, BLACKROCK, DUBLIN",12/09/2025,"143 CARYSFORT PARK, BLACKROCK, DUBLIN",Dublin,A94TK52,"ï¿½777,113.00",No,No,Second-Hand Dwelling house /Apartment,
"46 Ardcollum Ave, Artane, Dublin 5, Dublin 5, Dublin",Terrace,3,1,99.0 m²,E1,—,12/09/2025,"€435,000","€435,000","46 ARDCOLLUM AVE, ARTANE, DUBLIN 5",12/09/2025,"46 ARDCOLLUM AVE, ARTANE, DUBLIN 5",Dublin,D05C4V6,"ï¿½435,000.00",No,No,Second-Hand Dwelling house /Apartment,
"2 Artane Cottages Upper, Malahide Rd, Artane Dublin 5, Dublin 5, Dublin",Terrace,2,2,129.0 m²,C3,—,12/09/2025,"€580,000","€580,000","2 ARTANE COTTAGES UPPER, MALAHIDE RD, ARTANE DUBLIN 5",12/09/2025,"2 ARTANE COTTAGES UPPER, MALAHIDE RD, ARTANE DUBLIN 5",Dublin,D05H6N2,"ï¿½580,000.00",No,No,Second-Hand Dwelling house /Apartment,
"6 Holly Park, Shankill, Dublin, Dublin 18, Dublin",Semi-D,4,3,116.5 m²,D1,—,12/09/2025,"€645,000","€645,000","6 HOLLY PARK, SHANKILL, DUBLIN",12/09/2025,"6 HOLLY PARK, SHANKILL, DUBLIN",Dublin,D18X272,"ï¿½645,000.00",No,No,Second-Hand Dwelling house /Apartment,
"12 Cedarwood Rise, Glasnevin, Dublin 11, Dublin 11, Dublin",Semi-D,3,2,94.0 m²,—,—,12/09/2025,"€425,000","€481,000","12 CEDARWOOD RISE, GLASNEVIN, DUBLIN 11",12/09/2025,"12 CEDARWOOD RISE, GLASNEVIN, DUBLIN 11",Dublin,D11Y668,"ï¿½481,000.00",No,No,Second-Hand Dwelling house /Apartment,
"35 Walkinstown Park, Walkinstown, Walkinstown, Dublin",Terrace,2,2,102.0 m²,C2,—,12/09/2025,"€525,000","€523,250","35 WALKINSTOWN PARK, WALKINSTOWN, WALKINSTOWN",12/09/2025,"35 WALKINSTOWN PARK, WALKINSTOWN, WALKINSTOWN",Dublin,D12W2R1,"ï¿½523,250.00",No,No,Second-Hand Dwelling house /Apartment,
"11 Shrewsbury Rd, Shankill, Dublin 18, Dublin 18, Dublin",Semi-D,3,2,153.0 m²,C3,—,12/09/2025,"€795,000","€852,500","11 SHREWSBURY RD, SHANKILL, DUBLIN 18",12/09/2025,"11 SHREWSBURY RD, SHANKILL, DUBLIN 18",Dublin,D18XV65,"ï¿½852,500.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 42 Kingston Hall, Harolds Grange Rd, Ballinteer Dublin 18, Dublin 18, Dublin",Apartment,2,2,74.0 m²,B3,—,12/09/2025,"€395,000","€420,000","APT 42 KINGSTON HALL, HAROLDS GRANGE RD, BALLINTEER DUBLIN 18",12/09/2025,"APT 42 KINGSTON HALL, HAROLDS GRANGE RD, BALLINTEER DUBLIN 18",Dublin,D18AY63,"ï¿½420,000.00",No,No,Second-Hand Dwelling house /Apartment,
"13 The Green, Larch Hill, Santry, Dublin 17, Dublin",Apartment,2,1,55.0 m²,D1,—,12/09/2025,"€260,000","€301,000","13 THE GREEN, LARCH HILL, SANTRY",12/09/2025,"13 THE GREEN, LARCH HILL, SANTRY",Dublin,D17F136,"ï¿½301,000.00",No,No,Second-Hand Dwelling house /Apartment,
"9 Corrybeg, Templeogue, Dublin 6w, Dublin",Detached,4,3,200.0 m²,B3,—,12/09/2025,"€1,395,000","€1,450,000","9 CORRYBEG, TEMPLEOGUE, DUBLIN 6W",12/09/2025,"9 CORRYBEG, TEMPLEOGUE, DUBLIN 6W",Dublin,D6WXF43,"ï¿½1,450,000.00",No,No,Second-Hand Dwelling house /Apartment,
"7 Grange View Court, Clondalkin, Dublin 22, Dublin 22, Dublin",Terrace,3,1,75.0 m²,—,—,12/09/2025,"€315,000","€364,000","7 GRANGE VIEW COURT, CLONDALKIN, DUBLIN 22",12/09/2025,"7 GRANGE VIEW COURT, CLONDALKIN, DUBLIN 22",Dublin,D22P237,"ï¿½364,000.00",No,No,Second-Hand Dwelling house /Apartment,
"5 Hollybank Court, St Josephs Ave, Drumcondra Dublin 9, Dublin 9, Dublin",Apartment,2,2,60.0 m²,B2,—,12/09/2025,"€375,000","€426,500","5 HOLLYBANK COURT, ST JOSEPHS AVE, DRUMCONDRA DUBLIN 9",12/09/2025,"5 HOLLYBANK COURT, ST JOSEPHS AVE, DRUMCONDRA DUBLIN 9",Dublin,D09CX68,"ï¿½426,500.00",No,No,Second-Hand Dwelling house /Apartment,
"10 Shackleton Manor, Shackleton Park, Lucan, Dublin",Semi-D,4,3,149.0 m²,A3,—,12/09/2025,"€635,000","€635,000","10 SHACKLETON MANOR, SHACKLETON PARK, LUCAN",12/09/2025,"10 SHACKLETON MANOR, SHACKLETON PARK, LUCAN",Dublin,K78E6K4,"ï¿½635,000.00",No,No,Second-Hand Dwelling house /Apartment,
"1 Castle Mews, Castle St, Dalkey, Dublin",Duplex,3,3,94.0 m²,C1,—,12/09/2025,"€695,000","€810,000","1 CASTLE MEWS, CASTLE ST, DALKEY",12/09/2025,"1 CASTLE MEWS, CASTLE ST, DALKEY",Dublin,A96NX90,"ï¿½810,000.00",No,No,Second-Hand Dwelling house /Apartment,
"7 Sandycove House, Newtownsmith, Sandycove, Dublin",Duplex,2,2,109.0 m²,C1,—,12/09/2025,"€850,000","€901,000","7 SANDYCOVE HOUSE, NEWTOWNSMITH, SANDYCOVE",12/09/2025,"7 SANDYCOVE HOUSE, NEWTOWNSMITH, SANDYCOVE",Dublin,A96RD80,"ï¿½901,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Glenfield, Old Connaught Thornhill Rd, Bray, Dublin",Detached,5,2,318.0 m²,—,—,12/09/2025,"€1,795,000","€1,750,000","GLENFIELD, OLD CONNAUGHT THORNHILL RD, BRAY",12/09/2025,"GLENFIELD, OLD CONNAUGHT THORNHILL RD, BRAY",Dublin,A98C2D7,"ï¿½1,750,000.00",No,No,Second-Hand Dwelling house /Apartment,
"132 Cedarwood Rd, Finglas East, Dublin 11, Dublin 11, Dublin",Semi-D,3,1,100.0 m²,—,—,12/09/2025,"€469,950","€500,000","132 CEDARWOOD RD, FINGLAS EAST, DUBLIN 11",12/09/2025,"132 CEDARWOOD RD, FINGLAS EAST, DUBLIN 11",Dublin,D11YP66,"ï¿½500,000.00",No,No,Second-Hand Dwelling house /Apartment,
"37 Stocking Wood Copse, Rathfarnham Dublin 16, Dublin, Dublin 16, Dublin",Terrace,3,3,94.0 m²,B2,—,15/09/2025,"€460,000","€529,500","37 STOCKING WOOD COPSE, RATHFARNHAM DUBLIN 16, DUBLIN",15/09/2025,"37 STOCKING WOOD COPSE, RATHFARNHAM DUBLIN 16, DUBLIN",Dublin,D16K096,"ï¿½529,500.00",No,No,Second-Hand Dwelling house /Apartment,
"88 Ardmore Park, Kill Avenue, Dun Laoghaire, Dublin",Semi-D,3,2,124.0 m²,B3,—,15/09/2025,"€695,000","€821,500","88 ARDMORE PARK, KILL AVENUE, DUN LAOGHAIRE",15/09/2025,"88 ARDMORE PARK, KILL AVENUE, DUN LAOGHAIRE",Dublin,A96KP60,"ï¿½821,500.00",No,No,Second-Hand Dwelling house /Apartment,
"37 Glin Rd, Coolock, Dublin 17, Dublin 17, Dublin",End of Terrace,3,1,90.0 m²,F,—,15/09/2025,"€335,000","€340,000","37 GLIN RD, COOLOCK, DUBLIN 17",15/09/2025,"37 GLIN RD, COOLOCK, DUBLIN 17",Dublin,D17XY66,"ï¿½340,000.00",No,No,Second-Hand Dwelling house /Apartment,
"16 Cooper's Walk, Lusk, Co Dublin, Dublin",Detached,4,3,122.0 m²,—,—,15/09/2025,"€380,000","€350,000","16 COOPER'S WALK, LUSK, CO DUBLIN",15/09/2025,"16 COOPER'S WALK, LUSK, CO DUBLIN",Dublin,K45AW93,"ï¿½350,000.00",No,No,Second-Hand Dwelling house /Apartment,
"31 Burlington Gardens, Burlington Rd, Ballsbridge Dublin 4, Dublin 4, Dublin",Apartment,2,2,82.3 m²,C1,—,15/09/2025,"€575,000","€660,000","31 BURLINGTON GARDENS, BURLINGTON RD, BALLSBRIDGE DUBLIN 4",15/09/2025,"31 BURLINGTON GARDENS, BURLINGTON RD, BALLSBRIDGE DUBLIN 4",Dublin,D04PX60,"ï¿½660,000.00",No,No,Second-Hand Dwelling house /Apartment,
"6 The Spinnaker, The Crescent, Robswall, Dublin 13, Dublin",Apartment,2,2,81.0 m²,B3,—,15/09/2025,"€545,000","€615,000","6 THE SPINNAKER, THE CRESCENT, ROBSWALL",15/09/2025,"6 THE SPINNAKER, THE CRESCENT, ROBSWALL",Dublin,K36CP80,"ï¿½615,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Penny Lodge, 38a Howth Road, Sutton, Dublin",Detached,4,2,227.0 m²,—,—,15/09/2025,"€1,295,000","€1,365,000","PENNY LODGE, 38A HOWTH ROAD, SUTTON",15/09/2025,"PENNY LODGE, 38A HOWTH ROAD, SUTTON",Dublin,D13CH2X,"ï¿½1,365,000.00",No,No,Second-Hand Dwelling house /Apartment,
"11 The Close, Scholarstown Wood, Scholarstown Road, Dublin",Terrace,3,—,144.0 m²,A2,—,15/09/2025,"€750,000","€750,000","11 THE CLOSE, SCHOLARSTOWN WOOD, SCHOLARSTOWN ROAD",15/09/2025,"11 THE CLOSE, SCHOLARSTOWN WOOD, SCHOLARSTOWN ROAD",Dublin,D16N5V9,"ï¿½750,000.00",No,No,Second-Hand Dwelling house /Apartment,
"104 St Johns Crescent, Clondalkin, Dublin 22, Dublin 22, Dublin",Terrace,3,1,74.0 m²,—,—,15/09/2025,"€345,000","€385,000","104 ST JOHNS CRESCENT, CLONDALKIN, DUBLIN 22",15/09/2025,"104 ST JOHNS CRESCENT, CLONDALKIN, DUBLIN 22",Dublin,D22P4V9,"ï¿½385,000.00",No,No,Second-Hand Dwelling house /Apartment,
"56 Elm Rd, Donnycarney, Dublin 9, Dublin 9, Dublin",Terrace,—,2,79.2 m²,E2,—,15/09/2025,"€385,000","€405,000","56 ELM RD, DONNYCARNEY, DUBLIN 9",15/09/2025,"56 ELM RD, DONNYCARNEY, DUBLIN 9",Dublin,D09R2Y4,"ï¿½405,000.00",No,No,Second-Hand Dwelling house /Apartment,
"11 Lennox Place, Portobello, Dublin, Dublin 8, Dublin",Terrace,2,1,55.0 m²,—,—,15/09/2025,"€495,000","€585,000","11 LENNOX PLACE, PORTOBELLO, DUBLIN",15/09/2025,"11 LENNOX PLACE, PORTOBELLO, DUBLIN",Dublin,D08N8Y8,"ï¿½585,000.00",No,No,Second-Hand Dwelling house /Apartment,
"43 Bath Ave, Sandymount, Dublin 4, Dublin 4, Dublin",End of Terrace,3,2,121.0 m²,F,—,15/09/2025,"€700,000","€665,000","43 BATH AVE, SANDYMOUNT, DUBLIN 4",15/09/2025,"43 BATH AVE, SANDYMOUNT, DUBLIN 4",Dublin,D04DX43,"ï¿½665,000.00",No,No,Second-Hand Dwelling house /Apartment,
"8 Fortfield Square, Terenure, Dublin 6w, Dublin",House,4,4,205.0 m²,B2,—,15/09/2025,"€1,100,000","€1,070,000","8 FORTFIELD SQUARE, TERENURE, DUBLIN 6W",15/09/2025,"8 FORTFIELD SQUARE, TERENURE, DUBLIN 6W",Dublin,D6WPC78,"ï¿½1,070,000.00",No,No,Second-Hand Dwelling house /Apartment,
"8 Clonuske View, Balbriggan, Dublin, Dublin",Semi-D,4,3,112.0 m²,C1,—,15/09/2025,"€385,000","€410,000","8 CLONUSKE VIEW, BALBRIGGAN, DUBLIN",15/09/2025,"8 CLONUSKE VIEW, BALBRIGGAN, DUBLIN",Dublin,K32K285,"ï¿½410,000.00",No,No,Second-Hand Dwelling house /Apartment,
"26 Celtic Park Rd, Collins Ave, Dublin 9, Dublin 9, Dublin",Terrace,3,2,110.0 m²,C3,—,15/09/2025,"€575,000","€681,000","26 CELTIC PARK RD, COLLINS AVE, DUBLIN 9",15/09/2025,"26 CELTIC PARK RD, COLLINS AVE, DUBLIN 9",Dublin,D09KC89,"ï¿½681,000.00",No,No,Second-Hand Dwelling house /Apartment,
"61 Annamoe Terrace, Cabra, Dublin 7, Dublin",Terrace,2,1,56.0 m²,—,—,15/09/2025,"€350,000","€382,000","61 ANNAMOE TERRACE, CABRA, DUBLIN 7",15/09/2025,"61 ANNAMOE TERRACE, CABRA, DUBLIN 7",Dublin,,"ï¿½382,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 5 3 Park Ave, Donaghmede, Dublin 13, Dublin 13, Dublin",Apartment,3,2,96.0 m²,D1,—,15/09/2025,"€340,000","€352,000","APT 5 3 PARK AVE, DONAGHMEDE, DUBLIN 13",15/09/2025,"APT 5 3 PARK AVE, DONAGHMEDE, DUBLIN 13",Dublin,D13XV06,"ï¿½352,000.00",No,No,Second-Hand Dwelling house /Apartment,
"89 Walkinstown Rd, Walkinstown, Dublin 12, Dublin 12, Dublin",Semi-D,3,1,94.0 m²,—,—,15/09/2025,"€499,950","€507,000","89 WALKINSTOWN RD, WALKINSTOWN, DUBLIN 12",15/09/2025,"89 WALKINSTOWN RD, WALKINSTOWN, DUBLIN 12",Dublin,D12X2Y6,"ï¿½507,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Albion House, 31 Sandycove Rd, Sandycove, Dublin",House,4,3,173.0 m²,D1,—,15/09/2025,"€1,395,000","€1,340,000","ALBION HOUSE, 31 SANDYCOVE RD, SANDYCOVE",15/09/2025,"ALBION HOUSE, 31 SANDYCOVE RD, SANDYCOVE",Dublin,A96DN24,"ï¿½1,340,000.00",No,No,Second-Hand Dwelling house /Apartment,
"48 Hillcrest Park, Lucan, Dublin, Dublin",Semi-D,3,1,101.0 m²,D2,—,15/09/2025,"€390,000","€394,000","48 HILLCREST PARK, LUCAN, DUBLIN",15/09/2025,"48 HILLCREST PARK, LUCAN, DUBLIN",Dublin,K78Y5D4,"ï¿½394,000.00",No,No,Second-Hand Dwelling house /Apartment,
"31 Hazelcroft Gardens, Finglas, Dublin 11, Dublin 11, Dublin",Terrace,3,1,81.0 m²,—,—,15/09/2025,"€225,000","€262,000","31 HAZELCROFT GARDENS, FINGLAS, DUBLIN 11",15/09/2025,"31 HAZELCROFT GARDENS, FINGLAS, DUBLIN 11",Dublin,D11CFH5,"ï¿½262,000.00",No,No,Second-Hand Dwelling house /Apartment,
"18 Portland Square, North Circular Road, Dublin 1, Dublin 1, Dublin",Terrace,4,2,90.0 m²,—,—,15/09/2025,"€325,000","€372,000","18 PORTLAND SQUARE, NORTH CIRCULAR ROAD, DUBLIN 1",15/09/2025,"18 PORTLAND SQUARE, NORTH CIRCULAR ROAD, DUBLIN 1",Dublin,D01N8Y0,"ï¿½372,000.00",No,No,Second-Hand Dwelling house /Apartment,
"38 Bayside Walk, Sutton, Dublin 13, Dublin 13, Dublin",End of Terrace,5,4,171.0 m²,C3,—,15/09/2025,"€675,000","€720,000","38 BAYSIDE WALK, SUTTON, DUBLIN 13",15/09/2025,"38 BAYSIDE WALK, SUTTON, DUBLIN 13",Dublin,D13AP60,"ï¿½720,000.00",No,No,Second-Hand Dwelling house /Apartment,
"20 St Sylvester Villas, Malahide, Dublin, Dublin",Semi-D,3,1,69.0 m²,G,—,15/09/2025,"€575,000","€675,000","20 ST SYLVESTER VILLAS, MALAHIDE, DUBLIN",15/09/2025,"20 ST SYLVESTER VILLAS, MALAHIDE, DUBLIN",Dublin,K36WP70,"ï¿½675,000.00",No,No,Second-Hand Dwelling house /Apartment,
"30 Bushy Park House, Terenure, Dublin 6w, Dublin",Apartment,2,2,76.0 m²,C3,—,15/09/2025,"€495,000","€547,000","30 BUSHY PARK HOUSE, TERENURE, DUBLIN 6W",15/09/2025,"30 BUSHY PARK HOUSE, TERENURE, DUBLIN 6W",Dublin,D6WRT66,"ï¿½547,000.00",No,No,Second-Hand Dwelling house /Apartment,
"45 Oak Rd, Donnycarney, Dublin 9, Dublin 9, Dublin",Terrace,2,1,71.0 m²,—,—,15/09/2025,"€315,000","€405,000","45 OAK RD, DONNYCARNEY, DUBLIN 9",24/02/2025,"45 OAK RD, DONNYCARNEY, DUBLIN 9",Dublin,D09T9R0,"ï¿½240,000.00",No,No,Second-Hand Dwelling house /Apartment,
"45 Oak Rd, Donnycarney, Dublin 9, Dublin 9, Dublin",Terrace,2,1,71.0 m²,—,—,15/09/2025,"€315,000","€405,000","45 OAK RD, DONNYCARNEY, DUBLIN 9",15/09/2025,"45 OAK RD, DONNYCARNEY, DUBLIN 9",Dublin,D09T9R0,"ï¿½405,000.00",No,No,Second-Hand Dwelling house /Apartment,
"109 Marlborough Road, Donnybrook, Dublin 4, Dublin 4, Dublin",Semi-D,7,6,202.0 m²,—,—,15/09/2025,"€1,100,000","€1,400,000","109 MARLBOROUGH ROAD, DONNYBROOK, DUBLIN 4",15/09/2025,"109 MARLBOROUGH ROAD, DONNYBROOK, DUBLIN 4",Dublin,D04V9T4,"ï¿½1,400,000.00",No,No,Second-Hand Dwelling house /Apartment,
"50 Collins Park, Whitehall, Dublin 9, Dublin 9, Dublin",Terrace,3,2,122.0 m²,—,—,15/09/2025,"€595,000","€686,000","50 COLLINS PARK, WHITEHALL, DUBLIN 9",15/09/2025,"50 COLLINS PARK, WHITEHALL, DUBLIN 9",Dublin,D09R2T9,"ï¿½686,000.00",No,No,Second-Hand Dwelling house /Apartment,
"97 Ferndale Ave, Glasnevin, Dublin 11, Dublin 11, Dublin",Semi-D,6,6,147.0 m²,C1,—,15/09/2025,"€445,000","€575,000","97 FERNDALE AVE, GLASNEVIN, DUBLIN 11",15/09/2025,"97 FERNDALE AVE, GLASNEVIN, DUBLIN 11",Dublin,D11X3P6,"ï¿½575,000.00",No,No,Second-Hand Dwelling house /Apartment,
"41 Blackhall Sq, North King St, Smithfield Dublin 7, Dublin 7, Dublin",Apartment,2,1,57.0 m²,—,—,15/09/2025,"€345,000","€405,000","41 BLACKHALL SQ, NORTH KING ST, SMITHFIELD DUBLIN 7",15/09/2025,"41 BLACKHALL SQ, NORTH KING ST, SMITHFIELD DUBLIN 7",Dublin,D07FN26,"ï¿½405,000.00",No,No,Second-Hand Dwelling house /Apartment,
"Apt 39, Timber Mills, Kilmore Rd Dublin 5, Dublin 5, Dublin",Apartment,2,1,64.0 m²,—,—,15/09/2025,"€325,000","€348,000","APT 39, TIMBER MILLS, KILMORE RD DUBLIN 5",15/09/2025,"APT 39, TIMBER MILLS, KILMORE RD DUBLIN 5",Dublin,D05AT20,"ï¿½348,000.00",No,No,Second-Hand Dwelling house /Apartment,
"6 Dodder Crescent, Firhouse Rd, Dublin 24, Dublin 24, Dublin",Semi-D,3,2,90.0 m²,D1,—,15/09/2025,"€495,000","€495,000","6 DODDER CRESCENT, FIRHOUSE RD, DUBLIN 24",15/09/2025,"6 DODDER CRESCENT, FIRHOUSE RD, DUBLIN 24",Dublin,D24K8HF,"ï¿½495,000.00",No,No,Second-Hand Dwelling house /Apartment,
